Author,Title,Genre,Pages,Published,ISBN
"Reiss, Mike","Springfield Confidential, Jokes, Secrets, and Outright Lies from a Lifetime Writing for The Simpsons",Comedy,320,2018,62748033
"Martin, George RR",A Storm of Swords,Fantasy,973,2000,0-553-10663-5
"Bernstein, Carl and Woodward, Bob",All the President's Men,Non-Fiction,349,1974,978-0-671-21781-5
