ID,Title,Genre,Box_Office,Male_Lead,Female_Lead,Length,Trailer
1,Avengers Infinity Wars,Super Hero Action,2046000000,Robert Downey Jr,Scarlett johansson,2:29:00,https://www.youtube.com/watch?v=Xe5MeKNFjGQ
2,Crazy Rich Asians,Romantic Comedy,30000000,Henry Golding,Constance Wu,2:10:00,https://www.youtube.com/watch?v=ZQ-YX-5bAs0
3,Incredibles 2,Animation Family,1167000000,Craig T. Nelson,Holly Hunter,2:05:00,https://www.youtube.com/watch?v=i5qOzqD9Rms
4,RBG, Documentary,13900000,NA,Ruth Bader Ginsburg, 1:37:00,https://www.youtube.com/watch?v=biIRlcQqmOc
5,Mission Impossible Fallout,Action,178000000,Tom Cruise,Rebecca Ferguson ,2:28:00,https://www.youtube.com/watch?v=wb49-oV0F78
6,Sorry to Bother You,Comedy,16600000,Lakeith Stanfield,Tessa Thompson,1:51:00,https://www.youtube.com/watch?v=enH3xA4mYcY
7,Solo A Star Wars Story,SciFi Action,200000000,Alden Ehrenreich,Emila Clarke,2:15:00,https://www.youtube.com/watch?v=jPEYpryMp2s
